CIK,Year,Quarter,Ticker,Stock Price,Total Revenue,Net Income,EPS,Operating Margin
0001551152,2014,1,ABBV,32.57,4563.00,980.00,0.61,29.60
0001551152,2014,2,ABBV,36.08,4926.00,1098.00,0.69,30.77
0001551152,2014,3,ABBV,37.21,5019.00,506.00,0.32,19.14
0001551152,2015,1,ABBV,38.28,5040.00,1022.00,0.64,33.45
0001551152,2015,2,ABBV,44.30,5475.00,1366.00,0.84,33.80
0001551152,2015,3,ABBV,36.14,5944.00,1239.00,0.75,31.72
0001551152,2016,1,ABBV,38.69,5958.00,1354.00,0.83,38.27
0001551152,2016,2,ABBV,42.34,6452.00,1610.00,0.99,36.97
0001551152,2016,3,ABBV,43.51,6432.00,1598.00,0.97,36.70
0001551152,2017,1,ABBV,45.82,6538.00,1711.00,1.07,37.00
0001551152,2017,2,ABBV,51.50,6944.00,1915.00,1.20,38.53
0001551152,2017,3,ABBV,63.68,6995.00,1631.00,1.02,38.67
0001551152,2018,1,ABBV,68.79,7934.00,2783.00,1.74,36.61
0001551152,2018,2,ABBV,68.03,8278.00,1983.00,1.26,33.35
0001551152,2018,3,ABBV,70.16,8236.00,2747.00,1.81,38.38
0001551152,2019,1,ABBV,61.16,7828.00,2456.00,1.65,38.44
0001551152,2019,2,ABBV,55.92,8255.00,741.00,0.49,41.20
0001551152,2019,3,ABBV,59.12,8479.00,1884.00,1.27,30.86
0001551152,2020,1,ABBV,61.17,8619.00,3010.00,2.02,41.79
0001551152,2020,2,ABBV,80.00,10425.00,-738.00,-0.46,7.22
0001551152,2020,3,ABBV,72.24,12902.00,2308.00,1.30,25.23
0001551152,2021,1,ABBV,91.53,13010.00,3553.00,1.99,31.53
0001551152,2021,2,ABBV,96.42,13959.00,766.00,0.42,31.80
0001551152,2021,3,ABBV,93.37,14342.00,3179.00,1.78,30.01
0001551152,2022,1,ABBV,143.49,13538.00,4490.00,2.51,34.85
0001551152,2022,2,ABBV,136.72,14583.00,924.00,0.52,22.59
0001551152,2022,3,ABBV,120.93,14812.00,3949.00,2.22,31.07
0001551152,2023,1,ABBV,146.44,12225.00,239.00,0.13,22.63
0001551152,2023,2,ABBV,124.94,13865.00,2024.00,1.14,32.55
0001551152,2023,3,ABBV,139.76,13927.00,1778.00,1.00,16.38
0001551152,2024,1,ABBV,174.09,12310.00,1369.00,0.77,22.73
0001551152,2024,2,ABBV,165.51,14462.00,1370.00,0.77,27.64
0001551152,2024,3,ABBV,192.31,14460.00,1561.00,0.88,26.49
0001652044,2015,3,GOOG,30.28,18675.00,3979.00,5.80,25.20
0001652044,2016,1,GOOG,37.07,20257.00,4207.00,6.12,26.35
0001652044,2016,2,GOOG,34.44,21500.00,4877.00,7.11,27.77
0001652044,2016,3,GOOG,38.68,22451.00,5061.00,7.36,25.70
0001652044,2017,1,GOOG,41.28,24750.00,5426.00,7.85,26.56
0001652044,2017,2,GOOG,45.22,26010.00,3524.00,5.09,15.89
0001652044,2017,3,GOOG,47.73,27772.00,6732.00,9.71,28.02
0001652044,2018,1,GOOG,51.35,31146.00,9401.00,13.53,22.49
0001652044,2018,2,GOOG,55.52,32657.00,3195.00,4.60,8.60
0001652044,2018,3,GOOG,59.39,33740.00,9192.00,13.21,24.63
0001652044,2019,1,GOOG,58.39,36339.00,6657.00,9.58,18.18
0001652044,2019,2,GOOG,53.79,38944.00,9947.00,14.33,23.57
0001652044,2019,3,GOOG,60.66,40499.00,7068.00,10.20,22.67
0001652044,2020,1,GOOG,57.87,41159.00,6836.00,9.96,19.38
0001652044,2020,2,GOOG,70.35,38297.00,6959.00,10.21,16.65
0001652044,2020,3,GOOG,73.13,46173.00,11247.00,16.55,24.29
0001652044,2021,1,GOOG,102.94,55314.00,17930.00,26.63,29.70
0001652044,2021,2,GOOG,124.73,61880.00,18525.00,27.69,31.29
0001652044,2021,3,GOOG,132.64,65118.00,18936.00,28.44,32.30
0001652044,2022,1,GOOG,138.99,68011.00,16436.00,24.90,29.52
0001652044,2022,2,GOOG,108.86,69685.00,16002.00,1.22,27.90
0001652044,2022,3,GOOG,95.70,69092.00,13910.00,1.07,24.79
0001652044,2023,1,GOOG,103.51,69787.00,15051.00,1.18,24.95
0001652044,2023,2,GOOG,120.40,74604.00,18368.00,1.45,29.27
0001652044,2023,3,GOOG,131.23,76693.00,19689.00,1.56,27.83
0001652044,2024,1,GOOG,151.54,80539.00,23662.00,1.91,31.62
0001652044,2024,2,GOOG,182.76,84742.00,23619.00,1.91,32.35
0001652044,2024,3,GOOG,166.81,88268.00,26301.00,2.14,32.29
